ma,tuyen,lop,cum,cum_ten,loai,loai_ten,ten,nhom_ma,stt,tuan,hoc_ky,moc_kiem_tra,thoi_luong_phut,thang_diem,la_buoi_hoc,kem_theo
GITA-T2-L3-MOC-GK2,T2,3,0,Kiểm tra Giữa kỳ II,MOC,Phiếu kiểm tra mốc,Kiểm tra Giữa kỳ II — Tổng ôn cụm 9 – 12,*,75,25,HK2,Giữa kỳ II,90,100,True,
GITA-T2-L3-C13-LT,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,LT,Phiếu Lý thuyết,So sánh biểu thức và tính nhanh nâng cao — Phiếu Lý thuyết,B,76,26,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C13-DB,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,DB,Phiếu Dạng bài & Đọc vị,So sánh biểu thức và tính nhanh nâng cao — Phiếu Dạng bài & Đọc vị,B,77,26,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C13-KN,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,KN,Phiếu Kỹ năng & Phương pháp,So sánh biểu thức và tính nhanh nâng cao — Phiếu Kỹ năng & Phương pháp,B,78,26,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C13-NC,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,NC,Phiếu Luyện nâng cao,So sánh biểu thức và tính nhanh nâng cao — Phiếu Luyện nâng cao,B,79,27,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C13-OT,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,OT,Phiếu Ôn thi,So sánh biểu thức và tính nhanh nâng cao — Phiếu Ôn thi,B,80,27,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C13-TH,T2,3,13,So sánh biểu thức và tính nhanh nâng cao,TH,Phiếu Thi chương,So sánh biểu thức và tính nhanh nâng cao — Phiếu Thi chương,B,81,27,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C14-LT,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",LT,Phiếu Lý thuyết,"Bất biến, cực trị và suy luận tổng hợp — Phiếu Lý thuyết",G,82,28,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C14-DB,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",DB,Phiếu Dạng bài & Đọc vị,"Bất biến, cực trị và suy luận tổng hợp — Phiếu Dạng bài & Đọc vị",G,83,28,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C14-KN,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",KN,Phiếu Kỹ năng & Phương pháp,"Bất biến, cực trị và suy luận tổng hợp — Phiếu Kỹ năng & Phương pháp",G,84,28,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C14-NC,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",NC,Phiếu Luyện nâng cao,"Bất biến, cực trị và suy luận tổng hợp — Phiếu Luyện nâng cao",G,85,29,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C14-OT,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",OT,Phiếu Ôn thi,"Bất biến, cực trị và suy luận tổng hợp — Phiếu Ôn thi",G,86,29,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C14-TH,T2,3,14,"Bất biến, cực trị và suy luận tổng hợp",TH,Phiếu Thi chương,"Bất biến, cực trị và suy luận tổng hợp — Phiếu Thi chương",G,87,29,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C15-LT,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",LT,Phiếu Lý thuyết,"Phân số, tỉ số và thống kê nâng cao — Phiếu Lý thuyết",H,88,30,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C15-DB,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",DB,Phiếu Dạng bài & Đọc vị,"Phân số, tỉ số và thống kê nâng cao — Phiếu Dạng bài & Đọc vị",H,89,30,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C15-KN,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",KN,Phiếu Kỹ năng & Phương pháp,"Phân số, tỉ số và thống kê nâng cao — Phiếu Kỹ năng & Phương pháp",H,90,30,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C15-NC,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",NC,Phiếu Luyện nâng cao,"Phân số, tỉ số và thống kê nâng cao — Phiếu Luyện nâng cao",H,91,31,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C15-OT,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",OT,Phiếu Ôn thi,"Phân số, tỉ số và thống kê nâng cao — Phiếu Ôn thi",H,92,31,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C15-TH,T2,3,15,"Phân số, tỉ số và thống kê nâng cao",TH,Phiếu Thi chương,"Phân số, tỉ số và thống kê nâng cao — Phiếu Thi chương",H,93,31,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C16-LT,T2,3,16,Toán điển hình dạng đề thi CLC,LT,Phiếu Lý thuyết,Toán điển hình dạng đề thi CLC — Phiếu Lý thuyết,D,94,32,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C16-DB,T2,3,16,Toán điển hình dạng đề thi CLC,DB,Phiếu Dạng bài & Đọc vị,Toán điển hình dạng đề thi CLC — Phiếu Dạng bài & Đọc vị,D,95,32,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C16-KN,T2,3,16,Toán điển hình dạng đề thi CLC,KN,Phiếu Kỹ năng & Phương pháp,Toán điển hình dạng đề thi CLC — Phiếu Kỹ năng & Phương pháp,D,96,32,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C16-NC,T2,3,16,Toán điển hình dạng đề thi CLC,NC,Phiếu Luyện nâng cao,Toán điển hình dạng đề thi CLC — Phiếu Luyện nâng cao,D,97,33,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C16-OT,T2,3,16,Toán điển hình dạng đề thi CLC,OT,Phiếu Ôn thi,Toán điển hình dạng đề thi CLC — Phiếu Ôn thi,D,98,33,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C16-TH,T2,3,16,Toán điển hình dạng đề thi CLC,TH,Phiếu Thi chương,Toán điển hình dạng đề thi CLC — Phiếu Thi chương,D,99,33,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-MOC-CK2,T2,3,0,Kiểm tra Cuối kỳ II,MOC,Phiếu kiểm tra mốc,"Kiểm tra Cuối kỳ II — Tổng ôn cụm 1 – 16, chuẩn đầu ra cả năm",*,100,34,HK2,Cuối kỳ II,90,100,True,
GITA-T2-L3-C01-DB-GP,T2,3,1,Cấu tạo số và tính chẵn lẻ,GP,Phiếu Lời giải & Phân tích chuyên sâu,Cấu tạo số và tính chẵn lẻ — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),A,,1,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C01-DB
GITA-T2-L3-C01-HD,T2,3,1,Cấu tạo số và tính chẵn lẻ,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Cấu tạo số và tính chẵn lẻ — Hướng dẫn ôn chắc chuyên đề,A,,1,HK1,Giữa kỳ I,0,0,False,
GITA-T2-L3-C01-KN-GP,T2,3,1,Cấu tạo số và tính chẵn lẻ,GP,Phiếu Lời giải & Phân tích chuyên sâu,Cấu tạo số và tính chẵn lẻ — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),A,,1,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C01-KN
GITA-T2-L3-C01-LT-GP,T2,3,1,Cấu tạo số và tính chẵn lẻ,GP,Phiếu Lời giải & Phân tích chuyên sâu,Cấu tạo số và tính chẵn lẻ — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),A,,1,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C01-LT
GITA-T2-L3-C01-NC-GP,T2,3,1,Cấu tạo số và tính chẵn lẻ,GP,Phiếu Lời giải & Phân tích chuyên sâu,Cấu tạo số và tính chẵn lẻ — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),A,,2,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C01-NC
GITA-T2-L3-C01-OT-GP,T2,3,1,Cấu tạo số và tính chẵn lẻ,GP,Phiếu Lời giải & Phân tích chuyên sâu,Cấu tạo số và tính chẵn lẻ — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),A,,2,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C01-OT
GITA-T2-L3-C01-TH-GP,T2,3,1,Cấu tạo số và tính chẵn lẻ,GP,Phiếu Lời giải & Phân tích chuyên sâu,Cấu tạo số và tính chẵn lẻ — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),A,,2,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C01-TH
GITA-T2-L3-C02-DB-GP,T2,3,2,Kỹ thuật tính nhanh và tìm x,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kỹ thuật tính nhanh và tìm x — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),B,,3,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C02-DB
GITA-T2-L3-C02-HD,T2,3,2,Kỹ thuật tính nhanh và tìm x,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Kỹ thuật tính nhanh và tìm x — Hướng dẫn ôn chắc chuyên đề,B,,3,HK1,Giữa kỳ I,0,0,False,
GITA-T2-L3-C02-KN-GP,T2,3,2,Kỹ thuật tính nhanh và tìm x,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kỹ thuật tính nhanh và tìm x — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),B,,3,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C02-KN
GITA-T2-L3-C02-LT-GP,T2,3,2,Kỹ thuật tính nhanh và tìm x,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kỹ thuật tính nhanh và tìm x — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),B,,3,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C02-LT
GITA-T2-L3-C02-NC-GP,T2,3,2,Kỹ thuật tính nhanh và tìm x,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kỹ thuật tính nhanh và tìm x — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),B,,4,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C02-NC
GITA-T2-L3-C02-OT-GP,T2,3,2,Kỹ thuật tính nhanh và tìm x,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kỹ thuật tính nhanh và tìm x — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),B,,4,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C02-OT
GITA-T2-L3-C02-TH-GP,T2,3,2,Kỹ thuật tính nhanh và tìm x,GP,Phiếu Lời giải & Phân tích chuyên sâu,Kỹ thuật tính nhanh và tìm x — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),B,,4,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C02-TH
GITA-T2-L3-C03-DB-GP,T2,3,3,"Suy luận loại trừ, cân đĩa và Đi-rích-lê",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận loại trừ, cân đĩa và Đi-rích-lê — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",G,,5,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C03-DB
GITA-T2-L3-C03-HD,T2,3,3,"Suy luận loại trừ, cân đĩa và Đi-rích-lê",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Suy luận loại trừ, cân đĩa và Đi-rích-lê — Hướng dẫn ôn chắc chuyên đề",G,,5,HK1,Giữa kỳ I,0,0,False,
GITA-T2-L3-C03-KN-GP,T2,3,3,"Suy luận loại trừ, cân đĩa và Đi-rích-lê",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận loại trừ, cân đĩa và Đi-rích-lê — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",G,,5,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C03-KN
GITA-T2-L3-C03-LT-GP,T2,3,3,"Suy luận loại trừ, cân đĩa và Đi-rích-lê",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận loại trừ, cân đĩa và Đi-rích-lê — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",G,,5,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C03-LT
GITA-T2-L3-C03-NC-GP,T2,3,3,"Suy luận loại trừ, cân đĩa và Đi-rích-lê",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận loại trừ, cân đĩa và Đi-rích-lê — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",G,,6,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C03-NC
GITA-T2-L3-C03-OT-GP,T2,3,3,"Suy luận loại trừ, cân đĩa và Đi-rích-lê",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận loại trừ, cân đĩa và Đi-rích-lê — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",G,,6,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C03-OT
GITA-T2-L3-C03-TH-GP,T2,3,3,"Suy luận loại trừ, cân đĩa và Đi-rích-lê",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Suy luận loại trừ, cân đĩa và Đi-rích-lê — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",G,,6,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C03-TH
GITA-T2-L3-C04-DB-GP,T2,3,4,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",D,,7,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C04-DB
GITA-T2-L3-C04-HD,T2,3,4,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ — Hướng dẫn ôn chắc chuyên đề",D,,7,HK1,Giữa kỳ I,0,0,False,
GITA-T2-L3-C04-KN-GP,T2,3,4,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",D,,7,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C04-KN
GITA-T2-L3-C04-LT-GP,T2,3,4,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",D,,7,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C04-LT
GITA-T2-L3-C04-NC-GP,T2,3,4,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",D,,8,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C04-NC
GITA-T2-L3-C04-OT-GP,T2,3,4,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",D,,8,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C04-OT
GITA-T2-L3-C04-TH-GP,T2,3,4,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Sơ đồ đoạn thẳng: tổng – hiệu, tổng – tỉ, hiệu – tỉ — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",D,,8,HK1,Giữa kỳ I,0,0,False,GITA-T2-L3-C04-TH
GITA-T2-L3-C05-DB-GP,T2,3,5,Dãy số cách đều và quy luật,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số cách đều và quy luật — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),C,,9,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C05-DB
GITA-T2-L3-C05-HD,T2,3,5,Dãy số cách đều và quy luật,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Dãy số cách đều và quy luật — Hướng dẫn ôn chắc chuyên đề,C,,9,HK1,Cuối kỳ I,0,0,False,
GITA-T2-L3-C05-KN-GP,T2,3,5,Dãy số cách đều và quy luật,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số cách đều và quy luật — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),C,,10,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C05-KN
GITA-T2-L3-C05-LT-GP,T2,3,5,Dãy số cách đều và quy luật,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số cách đều và quy luật — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),C,,9,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C05-LT
GITA-T2-L3-C05-NC-GP,T2,3,5,Dãy số cách đều và quy luật,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số cách đều và quy luật — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),C,,10,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C05-NC
GITA-T2-L3-C05-OT-GP,T2,3,5,Dãy số cách đều và quy luật,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số cách đều và quy luật — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),C,,10,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C05-OT
GITA-T2-L3-C05-TH-GP,T2,3,5,Dãy số cách đều và quy luật,GP,Phiếu Lời giải & Phân tích chuyên sâu,Dãy số cách đều và quy luật — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),C,,11,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C05-TH
GITA-T2-L3-C06-DB-GP,T2,3,6,Đếm hình và chu vi hình ghép,GP,Phiếu Lời giải & Phân tích chuyên sâu,Đếm hình và chu vi hình ghép — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),F,,11,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C06-DB
GITA-T2-L3-C06-HD,T2,3,6,Đếm hình và chu vi hình ghép,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Đếm hình và chu vi hình ghép — Hướng dẫn ôn chắc chuyên đề,F,,11,HK1,Cuối kỳ I,0,0,False,
GITA-T2-L3-C06-KN-GP,T2,3,6,Đếm hình và chu vi hình ghép,GP,Phiếu Lời giải & Phân tích chuyên sâu,Đếm hình và chu vi hình ghép — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),F,,12,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C06-KN
GITA-T2-L3-C06-LT-GP,T2,3,6,Đếm hình và chu vi hình ghép,GP,Phiếu Lời giải & Phân tích chuyên sâu,Đếm hình và chu vi hình ghép — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),F,,11,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C06-LT
GITA-T2-L3-C06-NC-GP,T2,3,6,Đếm hình và chu vi hình ghép,GP,Phiếu Lời giải & Phân tích chuyên sâu,Đếm hình và chu vi hình ghép — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),F,,12,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C06-NC
GITA-T2-L3-C06-OT-GP,T2,3,6,Đếm hình và chu vi hình ghép,GP,Phiếu Lời giải & Phân tích chuyên sâu,Đếm hình và chu vi hình ghép — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),F,,12,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C06-OT
GITA-T2-L3-C06-TH-GP,T2,3,6,Đếm hình và chu vi hình ghép,GP,Phiếu Lời giải & Phân tích chuyên sâu,Đếm hình và chu vi hình ghép — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),F,,13,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C06-TH
GITA-T2-L3-C07-DB-GP,T2,3,7,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ,GP,Phiếu Lời giải & Phân tích chuyên sâu,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị),D,,13,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C07-DB
GITA-T2-L3-C07-HD,T2,3,7,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ,HD,Phiếu Hướng dẫn ôn chắc chuyên đề,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ — Hướng dẫn ôn chắc chuyên đề,D,,13,HK1,Cuối kỳ I,0,0,False,
GITA-T2-L3-C07-KN-GP,T2,3,7,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ,GP,Phiếu Lời giải & Phân tích chuyên sâu,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp),D,,14,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C07-KN
GITA-T2-L3-C07-LT-GP,T2,3,7,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ,GP,Phiếu Lời giải & Phân tích chuyên sâu,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết),D,,13,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C07-LT
GITA-T2-L3-C07-NC-GP,T2,3,7,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ,GP,Phiếu Lời giải & Phân tích chuyên sâu,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao),D,,14,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C07-NC
GITA-T2-L3-C07-OT-GP,T2,3,7,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ,GP,Phiếu Lời giải & Phân tích chuyên sâu,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi),D,,14,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C07-OT
GITA-T2-L3-C07-TH-GP,T2,3,7,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ,GP,Phiếu Lời giải & Phân tích chuyên sâu,Bài toán ẩn dữ kiện và hai đại lượng tỉ lệ — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương),D,,15,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C07-TH
GITA-T2-L3-C08-DB-GP,T2,3,8,"Đại lượng, thời gian và toán thực tế",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đại lượng, thời gian và toán thực tế — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",E,,15,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C08-DB
GITA-T2-L3-C08-HD,T2,3,8,"Đại lượng, thời gian và toán thực tế",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Đại lượng, thời gian và toán thực tế — Hướng dẫn ôn chắc chuyên đề",E,,15,HK1,Cuối kỳ I,0,0,False,
GITA-T2-L3-C08-KN-GP,T2,3,8,"Đại lượng, thời gian và toán thực tế",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đại lượng, thời gian và toán thực tế — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",E,,16,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C08-KN
GITA-T2-L3-C08-LT-GP,T2,3,8,"Đại lượng, thời gian và toán thực tế",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đại lượng, thời gian và toán thực tế — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",E,,15,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C08-LT
GITA-T2-L3-C08-NC-GP,T2,3,8,"Đại lượng, thời gian và toán thực tế",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đại lượng, thời gian và toán thực tế — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",E,,16,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C08-NC
GITA-T2-L3-C08-OT-GP,T2,3,8,"Đại lượng, thời gian và toán thực tế",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đại lượng, thời gian và toán thực tế — Lời giải & Phân tích chuyên sâu (Phiếu Ôn thi)",E,,16,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C08-OT
GITA-T2-L3-C08-TH-GP,T2,3,8,"Đại lượng, thời gian và toán thực tế",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Đại lượng, thời gian và toán thực tế — Lời giải & Phân tích chuyên sâu (Phiếu Thi chương)",E,,17,HK1,Cuối kỳ I,0,0,False,GITA-T2-L3-C08-TH
GITA-T2-L3-C09-DB-GP,T2,3,9,"Chia hết, đếm chữ số và số thoả điều kiện",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Chia hết, đếm chữ số và số thoả điều kiện — Lời giải & Phân tích chuyên sâu (Phiếu Dạng bài & Đọc vị)",A,,18,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C09-DB
GITA-T2-L3-C09-HD,T2,3,9,"Chia hết, đếm chữ số và số thoả điều kiện",HD,Phiếu Hướng dẫn ôn chắc chuyên đề,"Chia hết, đếm chữ số và số thoả điều kiện — Hướng dẫn ôn chắc chuyên đề",A,,17,HK2,Giữa kỳ II,0,0,False,
GITA-T2-L3-C09-KN-GP,T2,3,9,"Chia hết, đếm chữ số và số thoả điều kiện",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Chia hết, đếm chữ số và số thoả điều kiện — Lời giải & Phân tích chuyên sâu (Phiếu Kỹ năng & Phương pháp)",A,,18,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C09-KN
GITA-T2-L3-C09-LT-GP,T2,3,9,"Chia hết, đếm chữ số và số thoả điều kiện",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Chia hết, đếm chữ số và số thoả điều kiện — Lời giải & Phân tích chuyên sâu (Phiếu Lý thuyết)",A,,17,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C09-LT
GITA-T2-L3-C09-NC-GP,T2,3,9,"Chia hết, đếm chữ số và số thoả điều kiện",GP,Phiếu Lời giải & Phân tích chuyên sâu,"Chia hết, đếm chữ số và số thoả điều kiện — Lời giải & Phân tích chuyên sâu (Phiếu Luyện nâng cao)",A,,18,HK2,Giữa kỳ II,0,0,False,GITA-T2-L3-C09-NC
