Mã phiếu,Tiêu đề,Phần thi,Môn tự chọn,Chuyên đề,Giai đoạn,Cấp độ,Dạng phiếu,Số câu,Thời gian (phút),Ngưỡng hoàn thành,Ngưỡng thành thạo,Điểm KN,Phiếu tiên quyết,Chặng 1 (số câu),Chặng 2 (số câu),Chặng 3 (số câu),Mã câu hỏi,Mục tiêu
PL-TOA-SEQ-L6-003,"Tốc độ · Dãy số, cấp số cộng & cấp số nhân · Cấp 6",Toán,,"Dãy số, cấp số cộng & cấp số nhân",3,6,Tốc độ,15,11,70%,85%,242,PL-TOA-SEQ-L6-002,4,7,4,q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.alg.3 | q.geo.2 | q.exp.3 | q.com.3 | q.sta.3 | q.seq.1 | q.ari.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-SEQ-L6-004,"Thử thách · Dãy số, cấp số cộng & cấp số nhân · Cấp 6",Toán,,"Dãy số, cấp số cộng & cấp số nhân",3,6,Thử thách,15,15,70%,85%,308,PL-TOA-SEQ-L6-003,4,7,4,q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.com.3 | q.sta.3 | q.seq.1 | q.ari.1 | q.alg.1 | q.geo.1 | q.coo.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-SEQ-L6-005,"Vượt ải · Dãy số, cấp số cộng & cấp số nhân · Cấp 6",Toán,,"Dãy số, cấp số cộng & cấp số nhân",3,6,Vượt ải,15,14,70%,90%,396,PL-TOA-SEQ-L6-004,4,7,4,q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.ari.1 | q.alg.1 | q.geo.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.sta.2 | q.exp.1 | q.sta.1 | q.alg.4,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Tốc độ và độ chính xác của nhóm dẫn đầu phổ điểm.
PL-TOA-GEO-L1-001,Khởi động · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Khởi động,8,10,70%,85%,28,,2,4,2,q.exp.1 | q.sta.1 | q.alg.1 | q.seq.1 | q.coo.1 | q.coo.2 | q.com.1 | q.com.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L1-002,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Rèn kỹ năng,8,8,70%,85%,40,PL-TOA-GEO-L1-001,2,4,2,q.ari.1 | q.alg.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.coo.3 | q.cal.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L1-003,Tốc độ · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Tốc độ,8,6,70%,85%,44,PL-TOA-GEO-L1-002,2,4,2,q.coo.1 | q.coo.2 | q.com.1 | q.com.2 | q.sta.2 | q.geo.2 | q.alg.3 | q.seq.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L1-004,Chính xác · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Chính xác,8,9,70%,85%,44,PL-TOA-GEO-L1-003,2,4,2,q.exp.2 | q.com.1 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.1 | q.coo.1,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L1-005,Tổng hợp · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Tổng hợp,8,8,70%,85%,46,PL-TOA-GEO-L1-004,2,4,2,q.sta.2 | q.geo.2 | q.alg.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.cal.4 | q.exp.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L1-006,Ôn lại · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Ôn lại,8,9,70%,85%,36,PL-TOA-GEO-L1-005,2,4,2,q.ari.2 | q.ari.3 | q.cal.2 | q.cal.3 | q.exp.1 | q.exp.3 | q.com.2 | q.com.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L1-007,Khởi động · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Khởi động,8,10,70%,85%,28,PL-TOA-GEO-L1-006,2,4,2,q.alg.3 | q.seq.2 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.com.4 | q.sta.4,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L1-008,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Rèn kỹ năng,8,8,70%,85%,40,PL-TOA-GEO-L1-007,2,4,2,q.cal.2 | q.cal.3 | q.sta.3 | q.alg.4 | q.cal.4 | q.com.4 | q.geo.3 | q.ari.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L1-009,Tốc độ · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Tốc độ,8,6,70%,85%,44,PL-TOA-GEO-L1-008,2,4,2,q.com.3 | q.sta.3 | q.com.4 | q.sta.4 | q.exp.1 | q.sta.1 | q.coo.1 | q.coo.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L1-010,Chính xác · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Chính xác,8,9,70%,85%,44,PL-TOA-GEO-L1-009,2,4,2,q.cal.4 | q.com.4 | q.ari.1 | q.alg.1 | q.seq.1 | q.coo.1 | q.coo.3 | q.cal.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L1-011,Tổng hợp · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Tổng hợp,8,8,70%,85%,46,PL-TOA-GEO-L1-010,2,4,2,q.exp.1 | q.sta.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.exp.3 | q.com.3,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L1-012,Thử thách · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Thử thách,8,8,70%,85%,56,PL-TOA-GEO-L1-011,2,4,2,q.seq.1 | q.coo.1 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.geo.1 | q.ari.1,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L1-013,Vượt ải · Hình học phẳng & không gian · Cấp 1,Toán,,Hình học phẳng & không gian,1,1,Vượt ải,8,8,70%,90%,72,PL-TOA-GEO-L1-012,2,4,2,q.cal.1 | q.exp.2 | q.exp.3 | q.com.3 | q.sta.3 | q.geo.1 | q.seq.1 | q.coo.1,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Nhận diện dạng bài và nhớ lại công thức nền.
PL-TOA-GEO-L2-001,Khởi động · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Khởi động,10,15,70%,85%,42,PL-TOA-GEO-L1-013,3,5,2,q.exp.1 | q.sta.1 | q.geo.1 | q.seq.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.sta.2 | q.geo.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-002,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Rèn kỹ năng,10,12,70%,85%,60,PL-TOA-GEO-L2-001,3,5,2,q.ari.1 | q.alg.1 | q.seq.1 | q.com.1 | q.com.2 | q.sta.2 | q.geo.2 | q.geo.3 | q.cal.3 | q.exp.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-003,Tốc độ · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Tốc độ,10,9,70%,85%,66,PL-TOA-GEO-L2-002,3,5,2,q.coo.1 | q.coo.2 | q.cal.1 | q.com.2 | q.sta.2 | q.geo.2 | q.geo.3 | q.ari.2 | q.coo.3 | q.cal.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-004,Chính xác · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Chính xác,10,13,70%,85%,66,PL-TOA-GEO-L2-003,3,5,2,q.exp.2 | q.com.1 | q.com.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.coo.3 | q.coo.1 | q.coo.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-005,Tổng hợp · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Tổng hợp,10,12,70%,85%,69,PL-TOA-GEO-L2-004,3,5,2,q.sta.2 | q.geo.2 | q.geo.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.1 | q.exp.2 | q.com.1,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-006,Ôn lại · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Ôn lại,10,13,70%,85%,54,PL-TOA-GEO-L2-005,3,5,2,q.ari.2 | q.ari.3 | q.alg.2 | q.cal.3 | q.exp.1 | q.exp.3 | q.com.3 | q.sta.1 | q.com.4 | q.sta.2,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-007,Khởi động · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Khởi động,10,15,70%,85%,42,PL-TOA-GEO-L2-006,3,5,2,q.alg.3 | q.seq.2 | q.coo.3 | q.exp.3 | q.com.3 | q.sta.3 | q.alg.4 | q.cal.4 | q.geo.1 | q.ari.1,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-008,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Rèn kỹ năng,10,12,70%,85%,60,PL-TOA-GEO-L2-007,3,5,2,q.cal.2 | q.cal.3 | q.exp.3 | q.alg.4 | q.cal.4 | q.com.4 | q.sta.4 | q.geo.1 | q.ari.3 | q.alg.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-009,Tốc độ · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Tốc độ,10,9,70%,85%,66,PL-TOA-GEO-L2-008,3,5,2,q.com.3 | q.sta.3 | q.alg.4 | q.sta.4 | q.exp.1 | q.sta.1 | q.geo.1 | q.ari.1 | q.com.1 | q.com.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-010,Chính xác · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Chính xác,10,13,70%,85%,66,PL-TOA-GEO-L2-009,3,5,2,q.cal.4 | q.com.4 | q.sta.4 | q.alg.1 | q.seq.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.cal.3 | q.exp.3,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-011,Tổng hợp · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Tổng hợp,10,12,70%,85%,69,PL-TOA-GEO-L2-010,3,5,2,q.exp.1 | q.sta.1 | q.geo.1 | q.cal.1 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2 | q.sta.3 | q.ari.1,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-012,Ôn lại · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Ôn lại,10,13,70%,85%,54,PL-TOA-GEO-L2-011,3,5,2,q.ari.1 | q.alg.1 | q.seq.1 | q.geo.2 | q.geo.3 | q.ari.2 | q.ari.3 | q.alg.2 | q.com.1 | q.com.2,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-013,Khởi động · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Khởi động,10,15,70%,85%,42,PL-TOA-GEO-L2-012,3,5,2,q.coo.1 | q.coo.2 | q.cal.1 | q.geo.3 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.alg.4 | q.cal.4,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-014,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Rèn kỹ năng,10,12,70%,85%,60,PL-TOA-GEO-L2-013,3,5,2,q.exp.2 | q.com.1 | q.com.2 | q.seq.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.1 | q.sta.1 | q.geo.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-015,Tốc độ · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Tốc độ,10,9,70%,85%,66,PL-TOA-GEO-L2-014,3,5,2,q.sta.2 | q.geo.2 | q.geo.3 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.alg.1 | q.seq.1,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-016,Thử thách · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Thử thách,10,12,70%,85%,84,PL-TOA-GEO-L2-015,3,5,2,q.alg.2 | q.alg.3 | q.seq.2 | q.com.1 | q.com.2 | q.com.4 | q.sta.2 | q.sta.4 | q.ari.3 | q.coo.3,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L2-017,Vượt ải · Hình học phẳng & không gian · Cấp 2,Toán,,Hình học phẳng & không gian,1,2,Vượt ải,10,11,70%,90%,108,PL-TOA-GEO-L2-016,3,5,2,q.coo.3 | q.cal.2 | q.cal.3 | q.sta.2 | q.sta.4 | q.exp.1 | q.sta.1 | q.geo.2 | q.seq.2 | q.exp.3,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Làm đúng dạng chuẩn mà không cần nhìn gợi ý.
PL-TOA-GEO-L3-001,Khởi động · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Khởi động,12,19,70%,85%,63,PL-TOA-GEO-L2-017,3,6,3,q.exp.1 | q.sta.1 | q.geo.1 | q.seq.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.com.1 | q.alg.2 | q.alg.3 | q.seq.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-002,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Rèn kỹ năng,12,15,70%,85%,90,PL-TOA-GEO-L3-001,3,6,3,q.seq.1 | q.coo.1 | q.coo.2 | q.alg.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.ari.3 | q.alg.2 | q.com.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-003,Tốc độ · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Tốc độ,12,11,70%,85%,99,PL-TOA-GEO-L3-002,3,6,3,q.coo.1 | q.coo.2 | q.cal.1 | q.geo.2 | q.geo.3 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.alg.4 | q.seq.1 | q.cal.4,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-004,Chính xác · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Chính xác,12,17,70%,85%,99,PL-TOA-GEO-L3-003,3,6,3,q.com.2 | q.sta.2 | q.geo.2 | q.sta.3 | q.geo.1 | q.ari.1 | q.alg.1 | q.alg.4 | q.seq.1 | q.com.3 | q.coo.1 | q.coo.2,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-005,Tổng hợp · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Tổng hợp,12,15,70%,85%,103,PL-TOA-GEO-L3-004,3,6,3,q.geo.3 | q.ari.2 | q.ari.3 | q.seq.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.cal.4 | q.exp.2 | q.com.1 | q.com.2 | q.sta.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-006,Ôn lại · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Ôn lại,12,17,70%,85%,81,PL-TOA-GEO-L3-005,3,6,3,q.alg.2 | q.alg.3 | q.seq.2 | q.cal.1 | q.cal.4 | q.exp.2 | q.com.1 | q.com.2 | q.com.4 | q.exp.1 | q.sta.1 | q.alg.4,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-007,Khởi động · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Khởi động,12,19,70%,85%,63,PL-TOA-GEO-L3-006,3,6,3,q.alg.3 | q.seq.2 | q.coo.3 | q.com.3 | q.sta.1 | q.sta.3 | q.alg.4 | q.cal.4 | q.com.4 | q.geo.3 | q.ari.2 | q.ari.3,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-008,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Rèn kỹ năng,12,15,70%,85%,90,PL-TOA-GEO-L3-007,3,6,3,q.exp.1 | q.exp.3 | q.com.3 | q.com.4 | q.sta.2 | q.sta.4 | q.sta.1 | q.geo.2 | q.geo.3 | q.alg.2 | q.alg.3 | q.seq.2,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-009,Tốc độ · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Tốc độ,12,11,70%,85%,99,PL-TOA-GEO-L3-008,3,6,3,q.com.3 | q.sta.3 | q.alg.4 | q.sta.4 | q.geo.1 | q.ari.1 | q.alg.1 | q.seq.1 | q.coo.1 | q.coo.3 | q.cal.2 | q.cal.3,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-010,Chính xác · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Chính xác,12,17,70%,85%,99,PL-TOA-GEO-L3-009,3,6,3,q.cal.4 | q.com.4 | q.sta.4 | q.ari.2 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.coo.3 | q.alg.1 | q.seq.1 | q.coo.1,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-011,Tổng hợp · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Tổng hợp,12,15,70%,85%,103,PL-TOA-GEO-L3-010,3,6,3,q.geo.1 | q.ari.1 | q.alg.1 | q.alg.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.coo.2 | q.cal.1 | q.exp.2,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-012,Ôn lại · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Ôn lại,12,17,70%,85%,81,PL-TOA-GEO-L3-011,3,6,3,q.seq.1 | q.coo.1 | q.coo.2 | q.cal.2 | q.cal.3 | q.exp.3 | q.com.3 | q.sta.3 | q.geo.1 | q.com.1 | q.com.2 | q.sta.2,Quay lại các câu từng sai để kiến thức không phai theo thời gian. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-013,Khởi động · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Khởi động,12,19,70%,85%,63,PL-TOA-GEO-L3-012,3,6,3,q.coo.1 | q.coo.2 | q.cal.1 | q.ari.3 | q.alg.2 | q.alg.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.exp.1 | q.sta.1 | q.geo.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-014,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Rèn kỹ năng,12,15,70%,85%,90,PL-TOA-GEO-L3-013,3,6,3,q.com.2 | q.sta.2 | q.geo.2 | q.alg.1 | q.alg.4 | q.seq.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.com.4 | q.sta.4 | q.geo.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-015,Tốc độ · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Tốc độ,12,11,70%,85%,99,PL-TOA-GEO-L3-014,3,6,3,q.sta.2 | q.geo.2 | q.geo.3 | q.cal.3 | q.exp.1 | q.exp.3 | q.com.3 | q.sta.1 | q.sta.3 | q.seq.2 | q.coo.3 | q.cal.2,Rút ngắn thời gian trên mỗi câu mà vẫn giữ được độ chính xác. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-016,Chính xác · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Chính xác,12,17,70%,85%,99,PL-TOA-GEO-L3-015,3,6,3,q.alg.2 | q.alg.3 | q.seq.2 | q.com.1 | q.com.2 | q.com.4 | q.sta.2 | q.sta.4 | q.exp.1 | q.cal.2 | q.cal.3 | q.exp.3,Loại bỏ lỗi ẩu và các bẫy quen thuộc trong chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-017,Tổng hợp · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Tổng hợp,12,15,70%,85%,103,PL-TOA-GEO-L3-016,3,6,3,q.coo.3 | q.cal.2 | q.cal.3 | q.sta.2 | q.sta.4 | q.exp.1 | q.sta.1 | q.geo.2 | q.geo.3 | q.sta.3 | q.geo.1 | q.ari.1,Trộn nhiều dạng trong cùng chuyên đề để rèn phản xạ nhận diện. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-018,Thử thách · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Thử thách,12,15,70%,85%,126,PL-TOA-GEO-L3-017,3,6,3,q.cal.4 | q.exp.2 | q.com.1 | q.sta.1 | q.alg.4 | q.com.4 | q.sta.4 | q.geo.2 | q.geo.3 | q.alg.1 | q.seq.1 | q.coo.1,Đẩy lên mức khó hơn cấp hiện tại để chuẩn bị lên cấp. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L3-019,Vượt ải · Hình học phẳng & không gian · Cấp 3,Toán,,Hình học phẳng & không gian,2,3,Vượt ải,12,14,70%,90%,162,PL-TOA-GEO-L3-018,3,6,3,q.com.2 | q.com.4 | q.sta.2 | q.sta.4 | q.geo.2 | q.geo.3 | q.ari.2 | q.ari.3 | q.alg.2 | q.cal.1 | q.exp.2 | q.com.1,Bài kiểm tra chốt cấp độ của tuyến chuyên đề. Ghép nhiều bước và tránh các bẫy quen thuộc.
PL-TOA-GEO-L4-001,Khởi động · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Khởi động,12,16,70%,85%,84,PL-TOA-GEO-L3-019,3,6,3,q.exp.1 | q.sta.1 | q.geo.1 | q.seq.1 | q.coo.1 | q.coo.2 | q.cal.1 | q.exp.2 | q.com.1 | q.alg.2 | q.alg.3 | q.seq.2,Nhắc lại công thức và nhận diện dạng bài trước khi vào phần nặng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
PL-TOA-GEO-L4-002,Rèn kỹ năng · Hình học phẳng & không gian · Cấp 4,Toán,,Hình học phẳng & không gian,2,4,Rèn kỹ năng,12,13,70%,85%,120,PL-TOA-GEO-L4-001,3,6,3,q.seq.1 | q.coo.1 | q.coo.2 | q.alg.3 | q.seq.2 | q.coo.3 | q.cal.2 | q.cal.3 | q.exp.3 | q.ari.3 | q.alg.2 | q.com.3,Làm chắc một kỹ năng lõi qua các biến thể liên tiếp của cùng một dạng. Giữ độ chính xác khi thời gian bắt đầu siết lại.
