Mã nhiệm vụ,Phiếu luyện,Tiêu đề,Phần thi,Chuyên đề,Giai đoạn,Cấp độ,Dạng,Điểm KN,Lời giao việc,Ràng buộc
NV-0582,PL-TOA-STA-L1-008,Rèn kỹ năng: Thống kê & xử lý số liệu — cấp 1,Toán,Thống kê & xử lý số liệu,1,1,Rèn kỹ năng,40,"Hoàn thành 8 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0583,PL-TOA-STA-L1-009,Tốc độ: Thống kê & xử lý số liệu — cấp 1,Toán,Thống kê & xử lý số liệu,1,1,Tốc độ,44,"Hoàn thành 8 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 6 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0584,PL-TOA-STA-L1-010,Chính xác: Thống kê & xử lý số liệu — cấp 1,Toán,Thống kê & xử lý số liệu,1,1,Chính xác,44,"Hoàn thành 8 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0585,PL-TOA-STA-L1-011,Tổng hợp: Thống kê & xử lý số liệu — cấp 1,Toán,Thống kê & xử lý số liệu,1,1,Tổng hợp,46,"Hoàn thành 8 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Không được biết trước dạng bài của từng câu.
NV-0586,PL-TOA-STA-L1-012,Thử thách: Thống kê & xử lý số liệu — cấp 1,Toán,Thống kê & xử lý số liệu,1,1,Thử thách,56,"Hoàn thành 8 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Đạt từ 85% mới được tính là vượt thử thách.
NV-0587,PL-TOA-STA-L1-013,Vượt ải: Thống kê & xử lý số liệu — cấp 1,Toán,Thống kê & xử lý số liệu,1,1,Vượt ải,72,"Hoàn thành 8 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 8 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0588,PL-TOA-STA-L2-001,Khởi động: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Khởi động,42,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0589,PL-TOA-STA-L2-002,Rèn kỹ năng: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Rèn kỹ năng,60,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0590,PL-TOA-STA-L2-003,Tốc độ: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Tốc độ,66,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0591,PL-TOA-STA-L2-004,Chính xác: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Chính xác,66,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0592,PL-TOA-STA-L2-005,Tổng hợp: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Tổng hợp,69,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Không được biết trước dạng bài của từng câu.
NV-0593,PL-TOA-STA-L2-006,Ôn lại: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Ôn lại,54,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0594,PL-TOA-STA-L2-007,Khởi động: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Khởi động,42,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0595,PL-TOA-STA-L2-008,Rèn kỹ năng: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Rèn kỹ năng,60,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0596,PL-TOA-STA-L2-009,Tốc độ: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Tốc độ,66,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0597,PL-TOA-STA-L2-010,Chính xác: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Chính xác,66,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0598,PL-TOA-STA-L2-011,Tổng hợp: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Tổng hợp,69,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Không được biết trước dạng bài của từng câu.
NV-0599,PL-TOA-STA-L2-012,Ôn lại: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Ôn lại,54,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0600,PL-TOA-STA-L2-013,Khởi động: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Khởi động,42,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0601,PL-TOA-STA-L2-014,Rèn kỹ năng: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Rèn kỹ năng,60,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0602,PL-TOA-STA-L2-015,Tốc độ: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Tốc độ,66,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0603,PL-TOA-STA-L2-016,Thử thách: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Thử thách,84,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 12 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Đạt từ 85% mới được tính là vượt thử thách.
NV-0604,PL-TOA-STA-L2-017,Vượt ải: Thống kê & xử lý số liệu — cấp 2,Toán,Thống kê & xử lý số liệu,1,2,Vượt ải,108,"Hoàn thành 10 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0605,PL-TOA-STA-L3-001,Khởi động: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Khởi động,63,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0606,PL-TOA-STA-L3-002,Rèn kỹ năng: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Rèn kỹ năng,90,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0607,PL-TOA-STA-L3-003,Tốc độ: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Tốc độ,99,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0608,PL-TOA-STA-L3-004,Chính xác: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Chính xác,99,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0609,PL-TOA-STA-L3-005,Tổng hợp: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Tổng hợp,103,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Không được biết trước dạng bài của từng câu.
NV-0610,PL-TOA-STA-L3-006,Ôn lại: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Ôn lại,81,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0611,PL-TOA-STA-L3-007,Khởi động: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Khởi động,63,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0612,PL-TOA-STA-L3-008,Rèn kỹ năng: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Rèn kỹ năng,90,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0613,PL-TOA-STA-L3-009,Tốc độ: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Tốc độ,99,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0614,PL-TOA-STA-L3-010,Chính xác: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Chính xác,99,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0615,PL-TOA-STA-L3-011,Tổng hợp: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Tổng hợp,103,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Không được biết trước dạng bài của từng câu.
NV-0616,PL-TOA-STA-L3-012,Ôn lại: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Ôn lại,81,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0617,PL-TOA-STA-L3-013,Khởi động: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Khởi động,63,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 19 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0618,PL-TOA-STA-L3-014,Rèn kỹ năng: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Rèn kỹ năng,90,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0619,PL-TOA-STA-L3-015,Tốc độ: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Tốc độ,99,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 11 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0620,PL-TOA-STA-L3-016,Chính xác: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Chính xác,99,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 17 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0621,PL-TOA-STA-L3-017,Tổng hợp: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Tổng hợp,103,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Không được biết trước dạng bài của từng câu.
NV-0622,PL-TOA-STA-L3-018,Thử thách: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Thử thách,126,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Đạt từ 85% mới được tính là vượt thử thách.
NV-0623,PL-TOA-STA-L3-019,Vượt ải: Thống kê & xử lý số liệu — cấp 3,Toán,Thống kê & xử lý số liệu,2,3,Vượt ải,162,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 3: Ghép nhiều bước và tránh các bẫy quen thuộc.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0624,PL-TOA-STA-L4-001,Khởi động: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Khởi động,84,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 16 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0625,PL-TOA-STA-L4-002,Rèn kỹ năng: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Rèn kỹ năng,120,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0626,PL-TOA-STA-L4-003,Tốc độ: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Tốc độ,132,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0627,PL-TOA-STA-L4-004,Chính xác: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Chính xác,132,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0628,PL-TOA-STA-L4-005,Tổng hợp: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Tổng hợp,138,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 13 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Không được biết trước dạng bài của từng câu.
NV-0629,PL-TOA-STA-L4-006,Ôn lại: Thống kê & xử lý số liệu — cấp 4,Toán,Thống kê & xử lý số liệu,2,4,Ôn lại,108,"Hoàn thành 12 câu chuyên đề ""Thống kê & xử lý số liệu"" trong khoảng 14 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 9 câu là hoàn thành; đúng từ 11 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 4: Giữ độ chính xác khi thời gian bắt đầu siết lại.",Nên làm sau buổi học chính ít nhất một ngày.
